Mineral/Metal,Form,Electronics Use,HS Code
Copper,Copper ores & concentrates,Raw material for refining,260300
Gold,Gold ores and concentrates,Sourced for recovery,261690
Tin,Tin ores and concentrates,Raw form,260900
Tantalum,Tantalum ores and concentrates,"Raw material (e.g., coltan)",261590
Tungsten,Tungsten ores and concentrates,Raw form,261100
Cobalt,Cobalt ores and concentrates,Raw form,260500
Lithium,Lithium ores and concentrates,From spodumene/brine,253090
Nickel,Nickel ores and concentrates,Raw form,260400
Rare Earths (REEs),Rare-earth oxides,"Magnets, phosphors, lasers, capacitors",280530
Rare Earths (REEs),Other rare-earth compounds,"Magnets, phosphors, lasers, capacitors",280590
Rare Earths (REEs),Mixed rare-earth oxides,"Magnets, phosphors, lasers, capacitors",284610
Rare Earths (REEs),Other REE compounds,"Magnets, phosphors, lasers, capacitors",284690
Aluminum,Aluminum ores (bauxite),Source for refining,260600
Lead,Lead ores and concentrates,Raw material,260700
Zinc,Zinc ores and concentrates,Raw form,260800
Antimony,Antimony ores and concentrates,Raw form,261710
